"","month","year","Site","Depth","N","Temp","sd","se","ci","m.y","season","Method"
"105","12","2016","Urban-E","10m",31,30.0478709677419,0.905173528186188,0.162573964916522,0.332020330660696,"12/2016","spring","insitu"
"106","12","2016","Urban-E","5m",31,29.8064516129032,0.922687508990618,0.165719568728592,0.338444510684524,"12/2016","spring","insitu"
"107","12","2016","Urban-W","10m",31,30.0012741935484,0.965639389547237,0.173433954208582,0.354199387667597,"12/2016","spring","insitu"
"108","12","2016","Urban-W","5m",31,29.4495322580645,0.970752533995181,0.174352302061462,0.356074904192836,"12/2016","spring","insitu"
"109","12","2015","CRW","5m",31,30.6889870967742,0.561427079706668,0.100835280216726,0.205933115410037,"12/2015","spring","sat"
"110","1","2016","CRW","5m",31,30.9232129032258,0.274111456335965,0.0492318709042201,0.100544893919867,"1/2016","summer","sat"
"111","2","2016","CRW","5m",29,30.9111896551724,0.314801309609759,0.058457135646563,0.119744014147313,"2/2016","summer","sat"
"112","3","2016","CRW","5m",31,31.3304903225806,0.320879164541045,0.0576315992614936,0.117699427784339,"3/2016","summer","sat"
"113","4","2016","CRW","5m",30,30.8260666666667,0.256291526268001,0.046792216744804,0.0957008287075714,"4/2016","fall","sat"
"114","5","2016","CRW","5m",31,30.5936677419355,0.200566583104127,0.036022821734895,0.0735684166274256,"5/2016","fall","sat"
"115","6","2016","CRW","5m",30,29.4244466666667,0.435654480090574,0.0795392620079309,0.16267605637198,"6/2016","fall","sat"
"116","7","2016","CRW","5m",31,28.7762290322581,0.226728778049234,0.0407216906596943,0.0831647872083131,"7/2016","winter","sat"
"117","8","2016","CRW","5m",31,28.0853225806452,0.232394349773078,0.0417392573803096,0.0852429356942745,"8/2016","winter","sat"
"118","9","2016","CRW","5m",30,28.8670733333333,0.429478292922883,0.0784116496642248,0.160369830181797,"9/2016","winter","sat"
"119","10","2016","CRW","5m",31,29.8045548387097,0.309952803760734,0.0556691669334923,0.113691606293507,"10/2016","spring","sat"
"120","11","2016","CRW","5m",30,30.70825,0.21439447810375,0.0391428972873237,0.0800562138109903,"11/2016","spring","sat"
"121","12","2016","CRW","5m",31,31.0431129032258,0.35041980798459,0.0629372554492368,0.128535023279171,"12/2016","spring","sat"
"122","1","2017","CRW","5m",31,30.5292580645161,0.238899688536414,0.0429076507136852,0.0876291132171534,"1/2017","summer","sat"
"123","2","2017","CRW","5m",28,30.1417785714286,0.240255313822828,0.0454039865383559,0.0931612851492587,"2/2017","summer","sat"
"124","3","2017","CRW","5m",31,30.1680290322581,0.242912929796595,0.0436284501223262,0.0891011819959392,"3/2017","summer","sat"
"125","4","2017","CRW","5m",30,29.79702,0.184530353357774,0.0336904790261506,0.0689047663619334,"4/2017","fall","sat"
"126","5","2017","CRW","5m",31,29.8381258064516,0.316400930221707,0.0568272846340221,0.116056798174454,"5/2017","fall","sat"
