Date,Year,Site,Depth,Transect,Transect_old,Surveyor,GEN,morph,Number,Status,H1,H2,H3,H4
11/18/2015,2015,Beloi,10m,2,2,CK,HEL,,1,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,HEL,,1,Comp,INV,,,
11/18/2015,2015,Beloi,10m,2,2,CK,HEL,,1,Comp,MA,,,
11/18/2015,2015,Beloi,10m,2,2,CK,GAL,,30,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,PEC,,3,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,PEC,,3,Comp,MA,,,
11/18/2015,2015,Beloi,10m,2,2,CK,EPHY,,3,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,MYC,,3,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,LOB,,2,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,PAV,,9,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,GAR,,1,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,PSA,,1,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,COS,,6,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,COS,,1,Comp,INV,,,
11/18/2015,2015,Beloi,10m,2,2,CK,EUP,,1,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,PLE,,1,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,turf,,2,Healthy,H,,,
11/18/2015,2015,Beloi,10m,2,2,CK,LEPTA,,1,Pale,Pale,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,tab,20,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,tab,1,Disease,WS,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,tab,3,Disease,GA,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,tab,3,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,tab,1,Comp,Broken,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,bot,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,bush,14,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,bush,2,Bleaching,BL,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,bush,1,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,stag,3,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,stag,1,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,ACR,stag,1,Comp,MA,,,
11/18/2015,2015,Beloi,5m,2,2,CK,MONTI,,39,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,MONTI,,3,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,MONTI,,1,Comp,MA,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POC,,6,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POC,,1,Bleaching,BL,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POC,,1,Comp,MA,BL,,
11/18/2015,2015,Beloi,5m,2,2,CK,POC,,2,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POC,,1,Comp,MA,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POC,,1,Comp,PRED,,,
11/18/2015,2015,Beloi,5m,2,2,CK,STY,,2,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,SER,,5,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,SER,,2,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POR,mass,3,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POR,mass,1,Comp,PIG,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POR,br,28,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POR,br,13,Comp,INV,,,
11/18/2015,2015,Beloi,5m,2,2,CK,POR,br,1,Comp,MA,,,
11/18/2015,2015,Beloi,5m,2,2,CK,GONIO,,3,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,Favia,,3,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,FAV,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,EPOR,,7,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,PLA,,2,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,GONIAS,,4,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,PLA,,2,Bleaching,BL,,,
11/18/2015,2015,Beloi,5m,2,2,CK,CYP,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,CYP,,1,Bleaching,BL,,,
11/18/2015,2015,Beloi,5m,2,2,CK,FUN,,11,Bleaching,BL,,,
11/18/2015,2015,Beloi,5m,2,2,CK,CTE,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,SAN,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,FUN,,1,Comp,BARN,,,
11/18/2015,2015,Beloi,5m,2,2,CK,GAL,,8,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,EPHY,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,MYC,,2,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,LOB,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,PAV,,3,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,COS,,2,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,EUP,,5,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,LEPTA,,1,Healthy,H,,,
11/18/2015,2015,Beloi,5m,2,2,CK,HYD,,2,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,tab,9,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,tab,1,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,bot,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,bot,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,bushy,7,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,bush,2,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,bush,1,Comp,MA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,stag,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,stag,2,Disease,WS,INV,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,stag,2,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,ACR,stag,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,36,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,1,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,1,Comp,FW,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,1,Comp,PRED,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,1,Comp,SED,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MONTI,,1,Comp,PIG,SED,,
11/19/2015,2015,Beloi,10m,3,3,CK,AST,,1,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POC,damicornis,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POC,damicornis,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POC,,6,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POC,,1,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POC,damicornis,1,Comp,MA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,STY,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,SER,,12,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,mass,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,mass,1,Comp,CCA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,mass,1,Disease,GA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,mass,1,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,mass,3,Comp,PIG,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,br,10,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,POR,br,1,Comp,MA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,GONIO,,4,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,Favia,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MON,,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MON,,1,Comp,BARN,,,
11/19/2015,2015,Beloi,10m,3,3,CK,FAV,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,FAV,,1,Comp,BUR,,,
11/19/2015,2015,Beloi,10m,3,3,CK,EPOR,,7,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,FAV,,1,Disease,GA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,PLA,,7,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,PLA,,3,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,GONIAS,,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,GONIAS,,3,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,CYP,,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,CYP,,2,Pale,Pale,,,
11/19/2015,2015,Beloi,10m,3,3,CK,FUN,,19,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,FUN,,6,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,SAN,,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,CTE,,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,GAL,,18,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,GAL,,1,Comp,MA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,PEC,,2,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,EPHY,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MYC,,4,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,LOB,,5,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MER,,5,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,MER,,1,Bleaching,BL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,HYD,,3,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,PAV,,2,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,LEPTO,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,PAC,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,PAC,,1,Disease,GA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,COS,,9,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,COS,,1,Pale,Pale,,,
11/19/2015,2015,Beloi,10m,3,3,CK,COS,,1,Comp,INV,,,
11/19/2015,2015,Beloi,10m,3,3,CK,COS,,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,10m,3,3,CK,COS,,1,Comp,MA,,,
11/19/2015,2015,Beloi,10m,3,3,CK,EUP,,1,Healthy,H,,,
11/19/2015,2015,Beloi,10m,3,3,CK,LEPTA,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,tab,24,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,tab,4,Disease,WS,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,tab,1,Disease,WS,INV,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,tab,2,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,bot,2,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,bot,1,Comp,INV,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,bush,4,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,stag,6,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,stag,1,Comp,INV,BL,,
11/19/2015,2015,Beloi,5m,3,3,CK,ACR,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MONTI,,26,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MONTI,,3,Comp,Pale,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MONTI,,1,Comp,PIG,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,damicornis,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,damicornis,2,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,damicornis,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,,8,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,,1,Comp,Crabgall,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,,1,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POC,,4,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,STY,,1,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,SER,,8,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,SER,,1,Comp,INV,,,
11/19/2015,2015,Beloi,5m,3,3,CK,SER,,2,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,mass,9,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,mass,1,Comp,Xmas,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,mass,1,Comp,CCA,PIG,MA,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,mass,2,Comp,PIG,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,mass,5,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,mass,2,Comp,INV,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,br,21,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,br,3,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,POR,br,1,Comp,INV,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GONIO,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MON,,2,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MON,,2,Comp,INV,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MON,,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,Favia,,3,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,FAV,,7,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,FAV,,2,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,EPOR,,4,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,PLA,,9,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,PLA,,2,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GONIAS,,12,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GONIAS,,2,Pale,Pale,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GONIAS,,1,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GONIAS,,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,CYP,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,CYP,,1,Pale,Pale,,,
11/19/2015,2015,Beloi,5m,3,3,CK,CYP,,1,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,CYP,,1,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,FUN,,24,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,FUN,,1,Comp,BARN,,,
11/19/2015,2015,Beloi,5m,3,3,CK,FUN,,4,Bleaching,PBL,,,
11/19/2015,2015,Beloi,5m,3,3,CK,CTE,,8,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GAL,,16,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GAL,,2,Comp,MA,,,
11/19/2015,2015,Beloi,5m,3,3,CK,EPHY,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MYC,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,LOB,,6,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,SYM,,2,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,MER,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,PAV,,4,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,GAR,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,PSA,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,COS,,11,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,EUP,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,PLE,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,HYD,,3,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,AST,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,LEPTA,,1,Healthy,H,,,
11/19/2015,2015,Beloi,5m,3,3,CK,Leptoria,,1,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,tab,24,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,tab,2,Bleaching,BL,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,tab,2,Disease,WS,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,tab,1,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,tab,1,Comp,CY,TUN,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,tab,1,Comp,CY,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,bush,4,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,bush,1,Comp,CY,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,bush,1,Disease,WS,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,bush,2,Comp,CY,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,bush,1,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,stag,4,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ACR,stag,1,Comp,CY,TUN,BARN,
11/17/2015,2015,Beloi,10m,1,1,CK,ISO,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MONTI,,25,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MONTI,,1,Comp,CY,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MONTI,,1,Disease,GA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MONTI,,5,Comp,FW,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MONTI,,1,Comp,MA,FW,,
11/17/2015,2015,Beloi,10m,1,1,CK,MONTI,,1,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,AST,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POC,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POC,,1,Comp,TUN,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POC,,1,Comp,MA,BL,,
11/17/2015,2015,Beloi,10m,1,1,CK,POC,,5,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,STY,,2,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,STY,,1,Comp,Crabgall,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,mass,5,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,mass,1,Comp,BUR,TRE,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,mass,1,Comp,FW,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,mass,2,Bleaching,FBl,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,mass,1,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,br,2,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,br,1,Comp,FW,,,
11/17/2015,2015,Beloi,10m,1,1,CK,POR,br,1,Comp,Soft,MA,,
11/17/2015,2015,Beloi,10m,1,1,CK,GONIO,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,ALV,,4,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,GONIO,,1,Bleaching,PB,,,
11/17/2015,2015,Beloi,10m,1,1,CK,Favia,,4,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MON,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MON,,1,Comp,BUR,MA,,
11/17/2015,2015,Beloi,10m,1,1,CK,EPOR,,6,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,EPOR,,1,Comp,FW,,,
11/17/2015,2015,Beloi,10m,1,1,CK,PLA,,2,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,GONIAS,,6,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,GONIAS,,1,Bleaching,PBL,,,
11/17/2015,2015,Beloi,10m,1,1,CK,DIP,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,FUN,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,FUN,,2,Comp,BARN,,,
11/17/2015,2015,Beloi,10m,1,1,CK,FUN,,1,Bleaching,FBl,,,
11/17/2015,2015,Beloi,10m,1,1,CK,FUN,,1,Comp,TL,,,
11/17/2015,2015,Beloi,10m,1,1,CK,HEL,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,SAN,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,CTE,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,GAL,,12,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,PEC,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,PEC,,1,Comp,MA,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MYC,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,LOB,,2,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,SYM,,3,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,MER,,4,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,LEPTO,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,PAC,,2,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,PSA,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,COS,,8,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,COS,,2,Bleaching,BL,,,
11/17/2015,2015,Beloi,10m,1,1,CK,EUP,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,PLE,,1,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,HYD,,2,Healthy,H,,,
11/17/2015,2015,Beloi,10m,1,1,CK,LEPTA,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,tab,26,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,tab,1,Disease,WS,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,tab,1,Comp,Crabgall,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,tab,1,Disease,WS,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,tab,1,Disease,GA,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,tab,1,Comp,MA,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,bush,5,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,bush,1,Comp,TUN,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,stag,2,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ACR,stag,1,Comp,INV,,,
11/17/2015,2015,Beloi,5m,1,1,CK,ISO,,2,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,MONTI,,21,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,MONTI,,1,Comp,INV,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POC,damicornis,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POC,,13,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POC,,1,Comp,Crabgall,,,
11/17/2015,2015,Beloi,5m,1,1,CK,STY,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,STY,,1,Comp,MA,,,
11/17/2015,2015,Beloi,5m,1,1,CK,SER,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,mass,8,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,mass,1,Comp,INV,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POC,,5,Comp,MA,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POC,,4,Bleaching,PB,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POC,,1,Comp,INV,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,mass,3,Comp,MA,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,mass,1,Comp,TL,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,mass,7,Comp,PIG,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,mass,2,Comp,INV,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,br,10,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,br,2,Bleaching,PB,,,
11/17/2015,2015,Beloi,5m,1,1,CK,POR,br,1,Comp,TL,,,
11/17/2015,2015,Beloi,5m,1,1,CK,GONIO,,2,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,Favia,,4,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,MON,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,MON,,1,Bleaching,PBL,,,
11/17/2015,2015,Beloi,5m,1,1,CK,FAV,,2,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,EPOR,,4,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,PLA,,7,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,GONIAS,,6,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,GONIAS,,1,Pale,Pale,,,
11/17/2015,2015,Beloi,5m,1,1,CK,GONIAS,,1,Bleaching,PBL,,,
