year,month,month_id,m.y,aveTemp,Site,Depth,log_id,Method,season
2015,11,1,11/2015,30.125113333333335,CRWTL,0m,7,CRWTL,Spring
2015,12,2,12/2015,30.688987096774195,CRWTL,0m,7,CRWTL,Spring
2016,1,3,1/2016,30.923212903225807,CRWTL,0m,7,CRWTL,Summer
2016,2,4,2/2016,30.911189655172414,CRWTL,0m,7,CRWTL,Summer
2016,3,5,3/2016,31.330490322580644,CRWTL,0m,7,CRWTL,Summer
2016,4,6,4/2016,30.826066666666666,CRWTL,0m,7,CRWTL,Fall
2016,5,7,5/2016,30.593667741935484,CRWTL,0m,7,CRWTL,Fall
2016,6,8,6/2016,29.424446666666668,CRWTL,0m,7,CRWTL,Fall
2016,7,9,7/2016,28.776229032258065,CRWTL,0m,7,CRWTL,Winter
2016,8,10,8/2016,28.085322580645162,CRWTL,0m,7,CRWTL,Winter
2016,9,11,9/2016,28.867073333333334,CRWTL,0m,7,CRWTL,Winter
2016,10,12,10/2016,29.804554838709677,CRWTL,0m,7,CRWTL,Spring
2016,11,13,11/2016,30.70825,CRWTL,0m,7,CRWTL,Spring
2016,12,14,12/2016,31.043112903225808,CRWTL,0m,7,CRWTL,Spring
2017,1,15,1/2017,30.529258064516128,CRWTL,0m,7,CRWTL,Summer
2017,2,16,2/2017,30.14177857142857,CRWTL,0m,7,CRWTL,Summer
2017,3,17,3/2017,30.168029032258065,CRWTL,0m,7,CRWTL,Summer
2017,4,18,4/2017,29.79702,CRWTL,0m,7,CRWTL,Fall
2017,5,19,5/2017,29.838125806451615,CRWTL,0m,7,CRWTL,Fall
2017,6,20,6/2017,28.68326666666667,CRWTL,0m,7,CRWTL,Fall
2015,11,1,11/2015,29.9579545454545,Rural-N,10m,2,In Situ,Spring
2015,12,2,12/2015,29.2613064516129,Rural-N,10m,2,In Situ,Spring
2016,1,3,1/2016,29.4300967741935,Rural-N,10m,2,In Situ,Summer
2016,2,4,2/2016,29.3629655172414,Rural-N,10m,2,In Situ,Summer
2016,3,5,3/2016,29.8566935483871,Rural-N,10m,2,In Situ,Summer
2016,4,6,4/2016,30.1820333333333,Rural-N,10m,2,In Situ,Fall
2016,5,7,5/2016,30.2329516129032,Rural-N,10m,2,In Situ,Fall
2016,6,8,6/2016,29.2076833333333,Rural-N,10m,2,In Situ,Fall
2016,7,9,7/2016,28.4706612903226,Rural-N,10m,2,In Situ,Winter
2016,8,10,8/2016,27.9723709677419,Rural-N,10m,2,In Situ,Winter
2016,9,11,9/2016,28.2456333333333,Rural-N,10m,2,In Situ,Winter
2016,10,12,10/2016,29.4848064516129,Rural-N,10m,2,In Situ,Spring
2016,11,13,11/2016,30.363133333333298,Rural-N,10m,2,In Situ,Spring
2016,12,14,12/2016,30.1589677419355,Rural-N,10m,2,In Situ,Spring
2017,1,15,1/2017,29.1702903225806,Rural-N,10m,2,In Situ,Summer
2017,2,16,2/2017,28.8595,Rural-N,10m,2,In Situ,Summer
2017,3,17,3/2017,29.4217580645161,Rural-N,10m,2,In Situ,Summer
2017,4,18,4/2017,29.74425,Rural-N,10m,2,In Situ,Fall
2017,5,19,5/2017,29.4442419354839,Rural-N,10m,2,In Situ,Fall
2017,6,20,6/2017,28.542,Rural-N,10m,2,In Situ,Fall
2015,11,1,11/2015,29.7753636363636,Rural-N,5m,1,In Situ,Spring
2015,12,2,12/2015,29.0602096774194,Rural-N,5m,1,In Situ,Spring
2016,1,3,1/2016,29.2610806451613,Rural-N,5m,1,In Situ,Summer
2016,2,4,2/2016,29.1719827586207,Rural-N,5m,1,In Situ,Summer
2016,3,5,3/2016,29.6757419354839,Rural-N,5m,1,In Situ,Summer
2016,4,6,4/2016,29.9506,Rural-N,5m,1,In Situ,Fall
2016,5,7,5/2016,29.9393225806452,Rural-N,5m,1,In Situ,Fall
2016,6,8,6/2016,28.9021166666667,Rural-N,5m,1,In Situ,Fall
2016,7,9,7/2016,28.1271774193548,Rural-N,5m,1,In Situ,Winter
2016,8,10,8/2016,27.6033548387097,Rural-N,5m,1,In Situ,Winter
2016,9,11,9/2016,27.893,Rural-N,5m,1,In Situ,Winter
2016,10,12,10/2016,29.0950483870968,Rural-N,5m,1,In Situ,Spring
2016,11,13,11/2016,29.9702833333333,Rural-N,5m,1,In Situ,Spring
2016,12,14,12/2016,29.6293064516129,Rural-N,5m,1,In Situ,Spring
2017,1,15,1/2017,28.5715,Rural-N,5m,1,In Situ,Summer
2017,2,16,2/2017,28.2250178571429,Rural-N,5m,1,In Situ,Summer
2017,3,17,3/2017,28.8026290322581,Rural-N,5m,1,In Situ,Summer
2017,4,18,4/2017,29.0776833333333,Rural-N,5m,1,In Situ,Fall
2017,5,19,5/2017,28.6822258064516,Rural-N,5m,1,In Situ,Fall
2017,6,20,6/2017,27.73925,Rural-N,5m,1,In Situ,Fall
2015,11,1,11/2015,29.853,Urban-E,10m,6,In Situ,Spring
2015,12,2,12/2015,29.1226129032258,Urban-E,10m,6,In Situ,Spring
